source_code,target_code,target_display,target_system
1151341000033117,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1151441000033111,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1151541000033112,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1455541000033110,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1455641000033111,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1455741000033119,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1769841000033111,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1769941000033115,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1834341000033110,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2883341000033118,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2989541000033115,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2989641000033119,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2989741000033111,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2989841000033118,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2989941000033114,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2990041000033116,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2990141000033117,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2990241000033112,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3159741000033111,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3159841000033118,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3159941000033114,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3163241000033112,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3163341000033119,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4152241000033113,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4805941000033114,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5887841000033118,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5887941000033114,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5890341000033110,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5890541000033115,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5998241000033112,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6517041000033110,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8264941000033119,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
522641000033110,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
522741000033118,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
522841000033111,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
523541000033115,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
769041000033116,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
769141000033117,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
769241000033112,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
769341000033119,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
770141000033115,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1918641000033112,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1918741000033115,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1918841000033113,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1918941000033117,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3162241000033117,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3279241000033117,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5967041000033117,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5967141000033118,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5992541000033111,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5992641000033112,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6012441000033118,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6012541000033117,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
13740241000033119,RASi,RASi (RAS-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10841000033119,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10941000033110,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
11041000033117,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
11641000033111,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
13241000033114,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
13341000033116,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
13441000033110,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
214141000033113,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
214241000033118,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
214341000033111,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
215941000033111,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
216041000033118,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
216141000033119,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
216241000033114,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
377541000033114,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
377641000033110,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
648341000033112,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
648441000033118,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
648541000033117,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
769041000033116,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
769141000033117,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
769241000033112,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
769341000033119,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
998541000033110,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
998641000033111,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
998741000033119,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1387341000033114,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1387441000033115,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1455541000033110,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1455641000033111,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1455741000033119,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1503441000033113,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1504641000033112,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1504741000033115,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1504941000033117,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1551941000033114,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1552041000033115,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1552141000033116,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1552241000033111,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1622041000033110,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1622141000033114,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1622241000033119,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1753841000033118,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1753941000033114,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1769941000033115,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1918641000033112,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1918741000033115,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1918841000033113,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1918941000033117,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2145741000033116,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2656341000033110,ACEI,ACEI (ACE-inhibitors),https://datatools4heart.eu/fhir/CodeSystem/medication-group
