source_code,target_code,target_name
3422221000006116,449868002,Current every day smoker
5003181000006112,449868002,Current every day smoker
67621000006112,449868002,Current every day smoker
819331000006110,449868002,Current every day smoker
855001000006114,449868002,Current every day smoker
72373013,428041000124106,Current some day smoker
136515019,428041000124106,Current some day smoker
216212011,428041000124106,Current some day smoker
344794017,428041000124106,Current some day smoker
344795016,428041000124106,Current some day smoker
1780360012,428041000124106,Current some day smoker
2669652019,428041000124106,Current some day smoker
137711000006111,428041000124106,Current some day smoker
854021000006115,428041000124106,Current some day smoker
903981000006117,428041000124106,Current some day smoker
904031000006115,428041000124106,Current some day smoker
1809121000006113,428041000124106,Current some day smoker
137791000006118,428041000124106,Current some day smoker
5495941000006114,428041000124106,Current some day smoker
8153381000006119,428041000124106,Current some day smoker
5495901000006112,428041000124106,Current some day smoker
12482301000006115,428041000124106,Current some day smoker
11904991000006116,428041000124106,Current some day smoker
4948531000006116,428041000124106,Current some day smoker
5003191000006110,428041000124106,Current some day smoker
102921000006112,428041000124106,Current some day smoker
250369017,428041000124106,Current some day smoker
397733018,428041000124106,Current some day smoker
2670126018,428041000124106,Current some day smoker
137721000006115,428041000124106,Current some day smoker
250387019,428041000124106,Current some day smoker
1488576014,428041000124106,Current some day smoker
108938018,428041000124106,Current some day smoker
1592611000000110,428041000124106,Current some day smoker
904001000006111,428041000124106,Current some day smoker
854071000006119,428041000124106,Current some day smoker
854961000006110,428041000124106,Current some day smoker
503483019,428041000124106,Current some day smoker
5003151000006116,428041000124106,Current some day smoker
88471000006112,428041000124106,Current some day smoker
8153371000006117,428041000124106,Current some day smoker
1488577017,428041000124106,Current some day smoker
250372012,428041000124106,Current some day smoker
743331000006116,428041000124106,Current some day smoker
7375991000006118,428041000124106,Current some day smoker
604961000006114,428041000124106,Current some day smoker
1488578010,428041000124106,Current some day smoker
99639019,428041000124106,Current some day smoker
128130017,428041000124106,Current some day smoker
250368013,428041000124106,Current some day smoker
5003141000006118,428041000124106,Current some day smoker
4533531000006119,428041000124106,Current some day smoker
5495951000006111,428041000124106,Current some day smoker
2170961000000116,428041000124106,Current some day smoker
852981000006111,428041000124106,Current some day smoker
2474719011,428041000124106,Current some day smoker
344793011,428041000124106,Current some day smoker
250375014,428041000124106,Current some day smoker
854981000006117,428041000124106,Current some day smoker
700121000006118,428041000124106,Current some day smoker
5003161000006119,428041000124106,Current some day smoker
3419101000006116,428041000124106,Current some day smoker
1059701000000120,8517006,Former smoker
1151791000000120,8517006,Former smoker
418914010,8517006,Former smoker
6217151000006116,8517006,Former smoker
2735381000000111,8517006,Former smoker
2735201000000112,8517006,Former smoker
3513199018,8517006,Former smoker
4980561000006117,8517006,Former smoker
250363016,8517006,Former smoker
250364010,8517006,Former smoker
250365011,8517006,Former smoker
250367015,8517006,Former smoker
649831000006117,8517006,Former smoker
298701000000114,8517006,Former smoker
2735421000000119,8517006,Former smoker
4980771000006118,8517006,Former smoker
649851000006112,8517006,Former smoker
853001000006110,8517006,Former smoker
7568991000006119,8517006,Former smoker
3374141000006117,8517006,Former smoker
250371017,8517006,Former smoker
1059701000000119,8517006,Former smoker
903041000006110,8517006,Former smoker
854111000006110,8517006,Former smoker
3513101011,8517006,Former smoker
2735331000000112,8517006,Former smoker
2735281000000119,8517006,Former smoker
6217281000006116,8517006,Former smoker
2735181000000113,8517006,Former smoker
2636041000006110,8517006,Former smoker
5496031000006112,8517006,Former smoker
1599721000006113,8517006,Former smoker
649821000006115,8517006,Former smoker
250366012,8517006,Former smoker
854051000006112,8517006,Former smoker
342602019,8517006,Former smoker
250385010,8517006,Former smoker
649861000006114,8517006,Former smoker
852991000006114,8517006,Former smoker
250373019,8517006,Former smoker
8017571000006117,8517006,Former smoker
649841000006110,8517006,Former smoker
1154431000000112,266919005,Never smoker
4120291000006119,266919005,Never smoker
4120281000006117,266919005,Never smoker
4120301000006118,266919005,Never smoker
6217561000006111,266919005,Never smoker
903051000006112,266919005,Never smoker
14866014,266919005,Never smoker
5495921000006119,266919005,Never smoker
854951000006113,266919005,Never smoker
4427811000006111,266919005,Never smoker
3926051000006118,266919005,Never smoker
250374013,266919005,Never smoker
6217461000006110,266919005,Never smoker
1123751000000113,266919005,Never smoker
397732011,266919005,Never smoker
459702016,266919005,Never smoker
1009271000006120,266919005,Never smoker
1488666019,266919005,Never smoker
1009271000006118,266919005,Never smoker
904111000006113,266919005,Never smoker
1154431000000110,266919005,Never smoker
5496021000006114,266927001,Unknown if ever smoked
