source_code,target_code,target_name
"7375991000006118","449868002","Current every day smoker"
"8153381000006119","428041000124106","Current some day smoker"
"397733018","428041000124106","Current some day smoker"
"8153371000006117","428041000124106","Current some day smoker"
"298701000000114","8517006","Former smoker"
"250371017","8517006","Former smoker"
"2636041000006110","8517006","Former smoker"
"649841000006110","8517006","Former smoker"
"5495921000006119","266919005","Never smoker"
"397732011","266919005","Never smoker"
"503483019","77176002","Smoker, current status unknown"
"128130017","77176002","Smoker, current status unknown"
"5496021000006114","266927001","Unknown if ever smoked"
